sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
72d83755-e325-4587-b91a-18f24c66fcc5,Hoặc có thể là một ngã tư xe hơi nơi các xe đang lái qua đường ray và người chơi phải nhảy lên các xe.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
72f7b017-26bb-468a-bfd3-743a644a8af5,Trò chơi hay nhất mọi thời đại !!,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
72fc4035-e219-46e9-a5fc-2a180f105f2e,":) tuy nhiên với tính năng chat mới, không còn thích nữa.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7310f4b9-4b17-406b-8cbf-9695bb6dc5bd,"Vì vậy, tôi đánh giá trò chơi này năm sao vì lý do này.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7317c5e7-c68b-4861-9a09-e62719deff81,"Đây là một trò chơi cờ tỷ phú mượt mà, chạy tốt.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
73332604-b05d-40f1-a08f-b5cfb1a708d0,"Ngoài ra, mái nhà có thể kết thúc trò chơi của bạn ngay cả khi bạn đang sử dụng ván trượt không?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73376f47-d0b7-4936-bd4d-c0fc6735584d,"Tôi chưa sử dụng nhiều chế độ video nên thực sự không thể đánh giá phần đó, xin lỗi.",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
733a4da1-b829-425e-a45b-e1d9020db202,"Trong các trận đấu đa người chơi, tôi thấy một bất lợi lớn khi chơi đối với những người chơi thực sự giỏi.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
735c2ea8-f4ba-4a2b-9dbe-e50b3fcba8cf,"Để mua một mạng, 900 đồng xu, bạn sẽ phải chơi khoảng 18 vòng chỉ để kiếm đủ số đồng xu cho MỘT mạng.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73714790-eea1-4e90-987c-9de1cc99365d,Nhưng đó là tất cả những gì tôi có để nói về mặt tiêu cực của mọi việc.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7372e1b4-790f-4294-973f-929d1d93dd3d,Bây giờ nó hiển thị như 100 lần và điều đó THẬT sự phiền phức.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
737cf182-d4f2-4c5c-a2d0-46be94a53404,"Trong thời đại hiện đại, việc thêm hàng triệu lá bài và lựa chọn mới sẽ nhanh chóng và dễ dàng.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
73d90e90-9a60-4b1c-99b1-b18b43da628a,Tôi nghĩ rằng trò chơi này thật tuyệt vời!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
73f2f275-3bdf-4809-9aaf-345ce0e79c9b,"Vừa có thêm một bản cập nhật và vấn đề giống như cũ vẫn xảy ra, màn hình bị đóng băng tại màn hình hết thời gian.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7419140a-ce99-4314-aa66-193ad31e12b0,"Tôi đang chơi trên iPad Pro 12.9 nếu điều đó giúp các nhà thiết kế của bạn khắc phục vấn đề, nhưng thực tế, điều đó không thực sự quan trọng.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7440f335-1861-4d05-b368-02685f127576,"Tôi yêu trò chơi này, nhưng gần đây trong trận chơi cuối cùng, tôi đã chơi theo luật tùy chỉnh, bốn người chơi, hai người chơi khó, một người chơi dễ và tôi.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
74684e10-2f43-4e4b-ac99-2f8b021bca8b,"Cảm ơn và hãy tiếp tục làm cho thời gian cách ly trở nên vui vẻ hơn, không chỉ cho tôi mà còn cho mọi người.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
7485b172-8fe5-4272-8f70-27ed5ecc9815,"Nhưng sau 5 phút, nó lại làm điều đó một lần nữa.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
749a5b15-0d4a-45d4-8b05-0439684f87b5,"Ngoài ra, tôi tin rằng cũng có những lúc bảng điểm không áp dụng đúng cách các lực lượng tăng cường.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74d3f992-0149-42c2-a4d9-d47ecbdcabbb,"Nhưng đúng, bạn cần phải sửa lỗi này ngay tức thì, và có lẽ tôi có thể mua một cái tay cầm hoặc gì đó để khắc phục việc không bị viêm khớp.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74e5fb28-2938-49f0-9cfe-e42243339baf,Chúng tôi chơi nó một vài lần mỗi tuần.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
74f19db8-fdc0-4ac7-9e91-020fdd2eda2f,"Tôi yêu trò chơi này, tôi bị ám ảnh, tôi chơi suốt thời gian và tôi thích nó!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
750ffea9-ca07-49b9-8dc8-b2447e5d9e21,"Vâng, có thể sẽ hơi khó để đánh bại họ nhưng đó không phải lỗi của trò chơi.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
751a3e9b-7087-4952-ac38-c36c1d5dbf65,"Nếu điều này nhằm tăng độ khó, tôi nghĩ tôi có thể hiểu, nhưng độ mượt mà mà trò chơi từng có đã biến mất.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753af196-c58a-45e5-9b5e-0a39b7962c17,"Phần thưởng cơ bản là 50 đồng tiền trong khi chi phí cho các lợi ích, nước đi mở rộng, hoặc hầu hết mọi thứ là 900 đồng tiền hoặc nhiều hơn.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75803c70-4ea9-4d71-bb04-95d08cdf04df,Tôi phải bắt đầu một trò chơi hoàn toàn mới nơi cả hai chúng tôi phải cùng chơi với nhau cùng một lúc và điều đó thực sự khó khăn.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
759030d8-7fd2-43e2-b83e-eeda876adb5a,"Dù sao, tôi thực sự yêu thích trò chơi này và khuyên mọi người ngoài kia sẵn lòng tham gia vào một cuộc phiêu lưu qua màn hình.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
75ab2e6c-61ef-494d-8443-ac340ba77d5a,Có rất nhiều chiến lược để sử dụng và nó rất mở rộng ngay cả khi có quy định.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
75add168-7ae9-43b7-90a9-7fcd143ce849,Trò chơi này tốn một đô la đúng không nhưng liệu nó thực sự đáng giá không?,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75b1c23a-7e7e-4a9d-a211-f01d1f811a11,"Khi đang nấu một cái gì đó nửa chừng trong lò nung, nó chỉ dừng hoàn toàn.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75d9203a-fc16-4d6a-a6f2-439164ff2114,Tôi đã trừ một sao vì trò chơi chống lại người chơi máy tính rõ ràng không phải là ngẫu nhiên.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75dab8f4-7980-45db-861b-9c7e214b7f33,"Bây giờ, khi chúng tôi hoàn thành một cấp độ, khi hết thời gian, chúng tôi không thể vuốt để xem điểm số của mình hoặc chọn một cấp",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75f22831-4fda-4257-aab3-39c94d45c222,"Nếu bạn không có, bạn PHẢI đăng nhập vào Minecraft bằng tài khoản X-Box của mình, điều mà một thời gian dài tôi không có.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
760df2f0-9e91-4fca-8f22-deadd202a047,Nó rất thú vị và đôi khi tôi dành hàng giờ trong một ngày để chơi nó.,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
7653f9b6-a41e-4729-86f9-30a98982e3a9,Đôi khi các cấp độ thông thường lại khó hơn các cấp độ khó.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7685a5e2-5753-4b02-bd1c-0845f72d7af3,Trò chơi rất thú vị và đòi hỏi nhiều kỹ năng hoặc chỉ cần đôi ngón tay nhanh nhẹn.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
76b7a34d-245d-4095-b91c-dd60b318d12f,bạn thực sự đã làm được rồi :) (nhưng thực sự đây là một trò chơi khá tốt không đùa đâu),0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
76bef0ce-463d-4887-ab00-55220ee1e0e2,"Ý tôi là, nếu có thể, tôi sẽ cho trò chơi này 10 SAO!!!!!!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
76c8b668-cbf6-40c6-9c27-030683ab22ff,Nó thường bị đứng máy nhiều hơn tôi mong muốn hoặc không tính những câu trả lời đúng.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76f05d03-d67e-46c8-9571-a308ec4faa84,Tôi đã chơi nó trong 50 phút ngày hôm qua với hơn 60% pin để bắt đầu.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
76fa3852-bee0-4687-8ced-c7e9e5a5943d,Buồn vì trò chơi có thể vui hơn nhiều!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7700aeac-a82e-4899-ad4c-2095b3079e45,Đây là một trò chơi thực sự thú vị mà bạn nên chia sẻ với bạn bè và thách thức nhau.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
77064595-b7ab-4f01-949e-5f79c72b0f58,"Để giải thích những lời phàn nàn về việc khó đánh bại những người ở hạng vàng/kim cương, họ đã làm việc chăm chỉ để đạt đến vị trí hiện tại.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
771043bd-4ec9-49a0-babf-bd85156acc75,"Khi tôi quay trở lại thế giới đó, nó vẫn giữ tôi ở chế độ ngủ.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7720bf0b-fd37-461d-86e2-a6fd53b30b14,"Thực sự bạn chỉ cần đi đến thành phố cuối cùng, nhận các thành tựu, đó thực sự là tất cả những gì còn lại quan trọng.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7729278f-d816-41b2-a92d-5225cc1495df,Tất cả các trò chơi của tôi đã bị mất và cần phải thoát sau khi sự cố này xảy ra và tất cả những gì tôi đã làm việc hoặc chơi đã mất.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
77319057-07af-44c5-8ae4-1afe743718cf,"Tuy nhiên, điều này thực sự đã làm tôi sốc và tôi đã xóa Among Us ngay lập tức.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
775670c2-157b-492b-9b13-1777948b2e39,"Một điều nữa trên bản đồ Polus, lớp dung nham đã biến mất, tôi vẫn thấy bong bóng nhưng phần dung nham thực sự đã không còn nữa.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775e5c49-f4f1-417f-b0cf-0d84bf7f0055,và trò chơi này vượt trội hơn tất cả mọi phiên bản có thể.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
77600601-8f72-48fd-9655-6942709958e0,"Sau đó, tôi đã xóa ứng dụng và tải nó lại, cùng một điều đã xảy ra.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77636998-88ac-4d1e-8782-0885cfd58f72,"Tôi khuyên bạn nên xem lại ngay lập tức, khi ở ngoài đời thì nó có vẻ không hài hước, nhưng khi xem lại video sau đó thì luôn đáng để cười!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7781394c-c18d-4db5-a457-55c234fb1916,Các nhiệm vụ hình ảnh là những nhiệm vụ mà một số người có thể xem và xác nhận bạn là một thành viên trong phi hành đoàn.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
77813fa6-60a3-41d8-8473-0d00002b5a45,"Mojang nếu bạn đang đọc điều này, xin hãy làm sao để chúng tôi có thể ĐĂNG NHẬP TÀI KHOẢN MỘT CÁCH THỦ CÔNG, nó sẽ giúp những rắc rối của tôi BIẾN MẤT.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7785a3b6-cf05-4c01-836d-ee693bca925c,Ngoại lệ là những dịp tôi thực sự chán chường và không có gì khác để làm.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
778b92ae-45ef-46a1-9258-0efbea25a962,Chúng ta cần bạn bè trong trò chơi.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
779337b1-a824-4c8f-ad8d-0c6a41dca88a,*Tôi cũng muốn có một chế độ nơi các tài sản được phân phối để trò chơi diễn ra nhanh hơn.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77ad5e14-8b79-4126-a72a-d788be52c708,Tôi kiểm tra internet của mình & nó đã được kết nối.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77c9b73f-1bf6-456c-9f8e-78c493b7be6b,Đây là một trò chơi tuyệt vời và mọi người nên thử chơi nó.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
77d6aa79-805e-4027-8238-9cfdacad95f1,Ai có gợi ý gì không?,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
77d9c495-463f-4ada-aac3-1c73de45eee0,Có thể vì nó có Smite 1 trên cuốc vàng nhưng nếu vậy thì tại sao bạn lại cho mọi người điều đó?,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
77e8cca2-687e-47a6-bb1b-281fece15f5c,Điều này không chấp nhận được đối với một trò chơi miễn phí nhưng nên được sửa chữa ngay lập tức trên một ứng dụng trả phí.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77ea7556-620b-4a9b-ae12-3c3e92a0da84,"Có khá nhiều điều mà bạn những người phát triển ứng dụng cần phải sửa trên điều này, KHÁ NHIỀU.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77f7ba90-bebb-472e-a9be-920f68ea8d08,Và tôi nghĩ bạn nên có thể cưỡi rồng.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
780ea92a-3553-469b-9f70-7f7e1ac45e8e,"Cũng trước khi cập nhật từ một thời gian trước, Star Jake đã từng có giá 30 chìa khóa để mở khóa!",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78160693-6d7b-4003-9e40-ec2da9b450ea,"Tôi đã liên hệ với bộ phận hỗ trợ, nhưng sau khi đọc nhiều bài viết trên internet về vấn đề này, tôi nghi ngờ rằng họ sẽ phản hồi.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7827583f-c96a-47de-9576-42a09ec7ee9d,"*Tốc độ lắc xúc xắc nhanh hơn trên máy tính được đánh giá cao, chúng tôi vẫn cần có khả năng chạm và bỏ qua các hình ảnh động.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
782bb597-b644-442a-b610-bd52d5b73d65,"Khoảng cấp độ 900, trò chơi bắt đầu trở nên khó chịu và tôi đã dừng lại một thời gian.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
784ea90f-7523-4680-ba66-c04c398784bc,"Tôi chưa chơi ứng dụng kể từ đó, và dưới đây là thông tin bổ sung: Tôi cũng có trò chơi 2048.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
78577df0-9329-4c33-a630-211986283c2b,"Nếu bạn đã từng xem bất kỳ quảng cáo nào về trò chơi này thì có lẽ bạn đã thấy loại hình chơi ""rút chốt"" được trình bày để thu hút bạn vào.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7866d6c7-dc9e-4db1-b313-8cb65c100739,"Bạn BIẾT đây là trò chơi phổ biến nhất trên thị trường hiện nay, vì vậy xin đừng lờ đi những vấn đề này và hãy cố gắng khắc phục chúng.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78709884-bc40-4dc3-8e77-1a7709eb27ce,"những lựa chọn mà người chơi thực hiện thật vô lý và họ lặp đi lặp lại sau mỗi lượt chơi, ngay cả khi bạn làm cho họ im lặng trong lượt đó.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
787a9f46-abe0-41bb-a3e0-c208b8cc33a2,Tôi nghĩ bạn nên có thể nhận được đồng tiền để mua những thứ mới và bạn có thể nhận đồng tiền bằng cách thắng các trò chơi.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7883a58e-69d7-4463-ae1f-0d8019c56417,"Lily coco aina Vì vậy, tôi đã yêu thích trò chơi này từ lâu, tôi đã có nó trong iPod của mình và chơi nó cùng gia đình.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7888626c-8fe4-4b02-9f60-88596f449634,"Và khi tôi tham gia vào một trong những minigame, cụ thể là minigame High-School Roleplay, thì có vấn đề với skin tùy chỉnh của tôi.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78931904-e56c-445c-8d47-18593bfc54cc,Minecraft là trò chơi hay nhất từ trước tới nay!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
78b5da62-fd56-43b1-8dd9-e2539fb9cf8b,Tôi không thể tải nó về thiết bị của mình.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78c8c92d-9aa2-40c4-82ce-b76643f139b2,Tôi đã thấy rất nhiều gia đình giết thời gian bằng cách chơi trò chơi này và chỉ cần nhìn họ chơi đã thấy rất vui.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
78cbb5d0-2223-4ca5-b190-6007f8c78e8b,Phải mua một chiếc điện thoại mới vì cái cũ của tôi bị hỏng.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78d0b0ac-fc1f-42ae-a850-2015883f4476,"Như những người bạn, những ngày tháng, năm đã lướt qua cuộc đời tôi, trò chơi này luôn luôn ở bên cạnh tôi.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
79329be3-406d-4ad3-89da-93b68d6ae53a,Mặc dù nó không cao lắm nhưng tôi vẫn MUỐN có nó.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
794df099-6a0b-4067-a68b-c21122a053ca,"Sau một thời gian, tôi thấy mình muốn chơi trò chơi này nhiều hơn nữa.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7962eeb4-8f5d-40ca-95e2-46a04a47d190,TÔI YÊU ứng dụng này và đội ngũ đã làm việc nhanh chóng để khắc phục các lỗi gần đây khi ứng dụng không mở được cho bản cập nhật kỷ niệm 5 năm.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7984e3fd-fd6e-47a2-9a31-4dc412130c1d,"Bạn thậm chí còn có thể đọc trang 'Facebook' giả của khu phố, đó thực sự là một ý tưởng đáng yêu và sáng tạo!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
798d724d-a0b7-4005-ac81-1f01263a1c6e,Vấn đề lớn nhất của tôi là chạy đỉnh.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
799ce788-c5ad-4de8-8f25-f80fdb4d599e,Thêm tính năng micro cũng sẽ rất tốt.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
79a011d9-bc39-4690-972c-fb96b5565ec1,Tôi sẽ cập nhật sau.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
79afda51-155c-40af-98d7-b38c71143754,"Người chơi thường sử dụng 2100 đồng xu để mua thêm 10 lượt di chuyển không? Nếu họ sử dụng, họ cần thêm 5 lượt nữa để thắng hay chỉ cần 1 lượt?",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
79ea24a0-1045-4b94-bbf0-2c8b8d665f09,Tôi và con tôi đều rất yêu thích ứng dụng này.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
79ff5aba-0bd5-49dd-adcc-85a9571b0ec6,Tôi không thích bản cập nhật này và thực sự nghĩ rằng chúng ta nên đổi lại cách trò chuyện cũ.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a1278ce-09b1-4623-a6e0-ef7b46bb3399,Dù đó là bạn hay một người chơi được tạo bởi máy tính khác.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7a1fe777-3f79-45b6-8c94-a5409cc93e17,Khả năng có tùy chọn người chơi ngẫu nhiên và tùy chọn bảng ngẫu nhiên sẽ rất tốt cho những người như chúng tôi đã mở khóa mọi thứ.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
7a227a43-7ea4-4907-a15f-fdff2ded6f61,Điều đó thật buồn cười và không có trò chơi nào khác làm như vậy.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7a234527-dade-4cab-9886-fe741f46bb13,"Thành thật, TGterminator (tên tài khoản của tôi.)",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7a319d0f-568a-4e91-ac84-5fb1ba4d876b,"Vì vậy, điều mà tôi đang cố gắng nói là tôi hoàn toàn yêu thích Minecraft và muốn giới thiệu nó cho mọi người!",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a75de97-4ed5-4e1c-b393-f467a4e77dc3,"Nhưng cũng có một lỗi, tôi tham gia một trò chơi với một người chơi (đó là những gì nó nói) nhưng hóa ra nó đã đầy!",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7a75ff93-2dfd-4854-a307-dace98989196,Hãy thử nghiệm xem!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7a7c8c8c-3e30-4199-a8ec-931519af0b1f,vui lòng đọc các đánh giá và học hỏi từ những lỗi của bạn vì bản cập nhật này thực sự rất lớn.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
7a8eb62f-fde9-4da4-95b7-ae92ca79b65e,Chỉ nhận được 60 đồng xu cho một câu đố mà tôi đã phải vượt qua 20 lần.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7abec0ce-4ee3-4439-bc6e-78540bd13877,"Kết luận, trò chơi này chỉ thú vị trong 60 cấp độ đầu tiên sau đó trở nên frustrate.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7ade81d9-c070-47b5-b09b-7b9598c540ad,Tôi hoàn toàn yêu thích trò chơi này.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7ae9ce9f-b0e1-4dca-b326-675bd8eada1a,Tôi đã gặp tổng cộng một kẻ lập dị và mọi thứ hoàn toàn ổn.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7aeaf6a7-9937-4b45-bd13-63c3c7acb814,"Xin lỗi vì tôi không thể đánh giá 5 sao, nhưng tôi sẽ làm nếu bạn khắc phục những vấn đề 🥺.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7b05b55a-6a5e-4211-a39e-c399fc531ee1,Bạn có nghĩ rằng bạn có thể làm điều đó khi bạn chết bạn có thể xem toàn bộ bản đồ không?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7b2075f3-a656-4cc8-a61a-a885e39a91ee,"Ví dụ: Tôi bắt đầu chơi thử miễn phí và thấy một tùy chọn nói ""bạn có muốn bật chế độ thông minh không?"" Tôi bật nó lên và chế độ chơi thử miễn phí bắt đầu.",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
7b3d5a5c-1e38-437e-ae07-5cf998b490b0,Tôi đã chơi trò chơi này hơn 3 tháng và chỉ kiếm được tối đa khoảng 80 chìa khóa.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7b43a09d-dd54-4c66-88eb-4abb8c9bbcc1,"Vui lòng sửa, vì tiền đề để có thể chơi Monopoly theo cách số hóa là rất cần thiết.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7b44d169-a476-495a-b867-821b1bdc2f63,Tôi mới mua cái này gần đây với giá bảy đô và giờ nó thậm chí còn không hoạt động.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7b78ced8-6815-485b-bb53-3e1ed5f4e85b,Tôi đã mua một số gói và một trong số đó là gói tự viết của riêng bạn.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7bae757e-91bd-42ff-a40a-1f3fb141b7e6,"Và chỉ dành cho người lớn, thật vui khi thấy tất cả chúng ta cố gắng đoán, chỉ cần thêm rượu và sự ngớ ngẩn sẽ tăng gấp bốn lần.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7bb6a8e9-b5d3-49b9-b9ae-a526403f10d6,"Tuy nhiên, khi không có giao dịch hoặc khuyến mãi cho cửa hàng thì các mặt hàng có thể khá đắt.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7bb78ed4-afd1-4204-90a6-baa51c4a1a2d,"Có rất nhiều vấn đề nhưng tổng thể quá nhiều rắc rối, tôi sẽ tìm cách được hoàn tiền.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7bbfedf8-28bc-4454-853e-720c45d2b7e8,"Đầu tiên, giới hạn tuổi không nên là 18.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7bd9db05-13c4-4045-8f8e-3ccfbf636130,Chúng tôi rất muốn sử dụng trò chơi heads up của bạn như một phần của liệu pháp của chúng tôi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7bf2db90-bfc1-4d61-8785-d473ef7d85a8,"Nếu bạn là người sáng tạo, hãy tiếp tục làm những gì bạn đang làm!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
